NAME	ORIGINAL SIZE	AFTER RESTRICTING TO DATASET	STATUS	
GOCC_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX	24	21		
GOCC_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX	36	35		
GOCC_CUL4A_RING_E3_UBIQUITIN_LIGASE_COMPLEX	13		Rejected!	
GOCC_CUL4B_RING_E3_UBIQUITIN_LIGASE_COMPLEX	5		Rejected!	
GOCC_CUL5_RING_UBIQUITIN_LIGASE_COMPLEX	8		Rejected!	
GOCC_TRAMP_COMPLEX	5		Rejected!	
GOCC_MANNOSYLTRANSFERASE_COMPLEX	5		Rejected!	
GOCC_MOTILE_CILIUM	249	185		
GOCC_PCG_PROTEIN_COMPLEX	37	35		
GOCC_BRUSH_BORDER_MEMBRANE	57	49		
GOCC_FILOPODIUM_MEMBRANE	18	15		
GOCC_MICROVILLUS_MEMBRANE	30	24		
GOCC_NUCLEOTIDE_ACTIVATED_PROTEIN_KINASE_COMPLEX	15		Rejected!	
GOCC_NEUROMUSCULAR_JUNCTION	73	63		
GOCC_SPINDLE_POLE_CENTROSOME	14		Rejected!	
GOCC_A_BAND	33	27		
GOCC_I_BAND	141	120		
GOCC_HAPTOGLOBIN_HEMOGLOBIN_COMPLEX	11		Rejected!	
GOCC_EARLY_ENDOSOME_MEMBRANE	188	164		
GOCC_LATE_ENDOSOME_MEMBRANE	155	139		
GOCC_MICROBODY_MEMBRANE	65	59		
GOCC_ENDOSOME_LUMEN	41	29		
GOCC_EARLY_ENDOSOME_LUMEN	5		Rejected!	
GOCC_LATE_ENDOSOME_LUMEN	9		Rejected!	
GOCC_MICROBODY_LUMEN	51	42		
GOCC_TORC1_COMPLEX	5		Rejected!	
GOCC_FILAMENTOUS_ACTIN	27	23		
GOCC_NUCLEAR_MEMBRANE	308	279		
GOCC_ORGANELLE_ENVELOPE_LUMEN	94	89		
GOCC_ENVELOPE	1260		Rejected!	
GOCC_VESICLE_LUMEN	327	249		
GOCC_ORGANELLE_SUBCOMPARTMENT	1491		Rejected!	
GOCC_GOLGI_CISTERNA	118	98		
GOCC_EARLY_PHAGOSOME	13		Rejected!	
GOCC_PHAGOLYSOSOME	6		Rejected!	
GOCC_INTEGRATOR_COMPLEX	19	16		
GOCC_SMALL_SUBUNIT_PROCESSOME	39	38		
GOCC_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_COMPLEX	17	16		
GOCC_BLEB	9		Rejected!	
GOCC_DENSE_CORE_GRANULE_MEMBRANE	7		Rejected!	
GOCC_CHROMOSOME_PASSENGER_COMPLEX	6		Rejected!	
GOCC_CELL_DIVISION_SITE	74	60		
GOCC_CLEAVAGE_FURROW	55	50		
GOCC_SEPTIN_CYTOSKELETON	16		Rejected!	
GOCC_SYMMETRIC_SYNAPSE	11		Rejected!	
GOCC_AMPA_GLUTAMATE_RECEPTOR_COMPLEX	26	15		
GOCC_MISMATCH_REPAIR_COMPLEX	7		Rejected!	
GOCC_PHOTORECEPTOR_CONNECTING_CILIUM	41	36		
GOCC_STEREOCILIUM_BUNDLE	63	45		
GOCC_STEREOCILIUM_TIP	21	16		
GOCC_ACTIN_FILAMENT_BUNDLE	78	67		
GOCC_FILOPODIUM_TIP	19	17		
GOCC_CUTICULAR_PLATE	9		Rejected!	
GOCC_CBM_COMPLEX	5		Rejected!	
GOCC_CORTICAL_ENDOPLASMIC_RETICULUM	6		Rejected!	
GOCC_GOLGI_CISTERNA_MEMBRANE	93	73		
GOCC_GROWTH_CONE_MEMBRANE	8		Rejected!	
GOCC_MULTIVESICULAR_BODY_MEMBRANE	29	26		
GOCC_RUFFLE_MEMBRANE	102	97		
GOCC_TRANS_GOLGI_NETWORK_MEMBRANE	102	85		
GOCC_NEURON_PROJECTION_MEMBRANE	60	39		
GOCC_DENDRITE_MEMBRANE	41	24		
GOCC_DENDRITIC_SPINE_MEMBRANE	15		Rejected!	
GOCC_INSULIN_RESPONSIVE_COMPARTMENT	6		Rejected!	
GOCC_SUPER_ELONGATION_COMPLEX	6		Rejected!	
GOCC_SMN_COMPLEX	10		Rejected!	
GOCC_CARBOXY_TERMINAL_DOMAIN_PROTEIN_KINASE_COMPLEX	19	17		
GOCC_DENDRITE_CYTOPLASM	28	23		
GOCC_MYOSIN_FILAMENT	24		Rejected!	
GOCC_KAINATE_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	5		Rejected!	
GOCC_PROTEIN_DNA_COMPLEX	225	177		
GOCC_PROTEIN_LIPID_COMPLEX	39	29		
GOCC_FC_RECEPTOR_COMPLEX	5		Rejected!	
GOCC_PARANODAL_JUNCTION	8		Rejected!	
GOCC_PERINUCLEAR_THECA	5		Rejected!	
GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE	42	33		
GOCC_SARCOPLASMIC_RETICULUM_LUMEN	9		Rejected!	
GOCC_DNA_RECOMBINASE_MEDIATOR_COMPLEX	7		Rejected!	
GOCC_WEIBEL_PALADE_BODY	5		Rejected!	
GOCC_CIS_GOLGI_NETWORK_MEMBRANE	8		Rejected!	
GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE	80	71		
GOCC_INTERPHOTORECEPTOR_MATRIX	6		Rejected!	
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX	27	25		
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN	26	25		
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN	19	18		
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN	12		Rejected!	
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V1_DOMAIN	11		Rejected!	
GOCC_CORVET_COMPLEX	7		Rejected!	
GOCC_NODE_OF_RANVIER	16		Rejected!	
GOCC_PARANODE_REGION_OF_AXON	11		Rejected!	
GOCC_TRANSCRIPTION_FACTOR_TFTC_COMPLEX	18	18		
GOCC_CHROMATOID_BODY	12		Rejected!	
GOCC_RDNA_HETEROCHROMATIN	5		Rejected!	
GOCC_ELONGATOR_HOLOENZYME_COMPLEX	6		Rejected!	
GOCC_PHAGOPHORE_ASSEMBLY_SITE_MEMBRANE	19	19		
GOCC_VCP_NPL4_UFD1_AAA_ATPASE_COMPLEX	8		Rejected!	
GOCC_LOW_DENSITY_LIPOPROTEIN_PARTICLE	13		Rejected!	
GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE	27	20		
GOCC_SPHERICAL_HIGH_DENSITY_LIPOPROTEIN_PARTICLE	8		Rejected!	
GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE	20	15		
GOCC_PWP2P_CONTAINING_SUBCOMPLEX_OF_90S_PRERIBOSOME	6		Rejected!	
GOCC_NUCLEAR_PERIPHERY	147	142		
GOCC_CENTRIOLAR_SATELLITE	115	102		
GOCC_BBSOME	8		Rejected!	
GOCC_CHROMOSOME_CENTROMERIC_CORE_DOMAIN	19		Rejected!	
GOCC_RNA_CAP_BINDING_COMPLEX	13		Rejected!	
GOCC_GID_COMPLEX	5		Rejected!	
GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX	11		Rejected!	
GOCC_ION_CHANNEL_COMPLEX	299	184		
GOCC_CATION_CHANNEL_COMPLEX	192	121		
GOCC_CALCIUM_CHANNEL_COMPLEX	79	63		
GOCC_POTASSIUM_CHANNEL_COMPLEX	89	48		
GOCC_SODIUM_CHANNEL_COMPLEX	19		Rejected!	
GOCC_CHLORIDE_CHANNEL_COMPLEX	55	30		
GOCC_METHYLTRANSFERASE_COMPLEX	92	92		
GOCC_METHYLOSOME	13		Rejected!	
GOCC_PICLN_SM_PROTEIN_COMPLEX	6		Rejected!	
GOCC_SMN_SM_PROTEIN_COMPLEX	18	18		
GOCC_ARYL_HYDROCARBON_RECEPTOR_COMPLEX	8		Rejected!	
GOCC_MICROTUBULE_ORGANIZING_CENTER_ATTACHMENT_SITE	11		Rejected!	
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_III	7		Rejected!	
GOCC_BRAHMA_COMPLEX	14		Rejected!	
GOCC_HISTONE_METHYLTRANSFERASE_COMPLEX	60	60		
GOCC_ESC_E_Z_COMPLEX	9		Rejected!	
GOCC_PRC1_COMPLEX	16	15		
GOCC_EXON_EXON_JUNCTION_COMPLEX	11		Rejected!	
GOCC_CILIARY_ROOTLET	13		Rejected!	
GOCC_MICROTUBULE_PLUS_END	24	24		
GOCC_AZUROPHIL_GRANULE_MEMBRANE	59	46		
GOCC_AZUROPHIL_GRANULE_LUMEN	91	69		
GOCC_SPECIFIC_GRANULE_MEMBRANE	91	71		
GOCC_SPECIFIC_GRANULE_LUMEN	62	41		
GOCC_CD40_RECEPTOR_COMPLEX	11		Rejected!	
GOCC_MON1_CCZ1_COMPLEX	5		Rejected!	
GOCC_SPERM_FIBROUS_SHEATH	7		Rejected!	
GOCC_MYELIN_SHEATH_ABAXONAL_REGION	6		Rejected!	
GOCC_MYELIN_SHEATH_ADAXONAL_REGION	6		Rejected!	
GOCC_RIBONUCLEOPROTEIN_GRANULE	271	247		
GOCC_EGG_COAT	5		Rejected!	
GOCC_SEH1_ASSOCIATED_COMPLEX	8		Rejected!	
GOCC_SITE_OF_DOUBLE_STRAND_BREAK	78	77		
GOCC_CILIARY_TRANSITION_ZONE	72	65		
GOCC_TRANSCRIPTION_FACTOR_AP_1_COMPLEX	5		Rejected!	
GOCC_ENDOLYSOSOME	29	26		
GOCC_ENDOLYSOSOME_MEMBRANE	20	18		
GOCC_ENDOLYSOSOME_LUMEN	5		Rejected!	
GOCC_MKS_COMPLEX	13		Rejected!	
GOCC_FILTRATION_DIAPHRAGM	8		Rejected!	
GOCC_CILIARY_BASAL_BODY	166	155		
GOCC_CATSPER_COMPLEX	14		Rejected!	
GOCC_INNER_DYNEIN_ARM	5		Rejected!	
GOCC_OUTER_DYNEIN_ARM	11		Rejected!	
GOCC_MYOFILAMENT	26	24		
GOCC_RNA_N6_METHYLADENOSINE_METHYLTRANSFERASE_COMPLEX	9		Rejected!	
GOCC_MICROTUBULE_MINUS_END	7		Rejected!	
GOCC_ESCRT_COMPLEX	28	28		
GOCC_GROWTH_FACTOR_COMPLEX	8		Rejected!	
GOCC_SOMATODENDRITIC_COMPARTMENT	840		Rejected!	
GOCC_DERLIN_1_RETROTRANSLOCATION_COMPLEX	8		Rejected!	
GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX	7		Rejected!	
GOCC_TOR_COMPLEX	10		Rejected!	
GOCC_T_CELL_RECEPTOR_COMPLEX	140		Rejected!	
GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX	10		Rejected!	
GOCC_GAMMA_DELTA_T_CELL_RECEPTOR_COMPLEX	6		Rejected!	
GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK	1194		Rejected!	
GOCC_NUCLEAR_RNA_EXPORT_FACTOR_COMPLEX	7		Rejected!	
GOCC_PARASPECKLES	8		Rejected!	
GOCC_SARCOLEMMA	136	112		
GOCC_NUCLEAR_INCLUSION_BODY	12		Rejected!	
GOCC_EXTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	7		Rejected!	
GOCC_MCM_COMPLEX	8		Rejected!	
GOCC_NLS_DEPENDENT_PROTEIN_NUCLEAR_IMPORT_COMPLEX	10		Rejected!	
GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	6		Rejected!	
GOCC_DNA_POLYMERASE_COMPLEX	19	18		
GOCC_MICROBODY	146	127		
GOCC_SPECIFIC_GRANULE	160	118		
GOCC_AZUROPHIL_GRANULE	157	121		
GOCC_CHROMAFFIN_GRANULE	13		Rejected!	
GOCC_CHROMAFFIN_GRANULE_MEMBRANE	9		Rejected!	
GOCC_GLYCOGEN_GRANULE	6		Rejected!	
GOCC_ZYMOGEN_GRANULE	16		Rejected!	
GOCC_ZYMOGEN_GRANULE_MEMBRANE	13		Rejected!	
GOCC_LAMELLAR_BODY	17		Rejected!	
GOCC_MHC_PROTEIN_COMPLEX	26		Rejected!	
GOCC_MHC_CLASS_I_PROTEIN_COMPLEX	10		Rejected!	
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX	17		Rejected!	
GOCC_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE	16		Rejected!	
GOCC_CHYLOMICRON	12		Rejected!	
GOCC_ACTOMYOSIN	77	66		
GOCC_MITOCHONDRIAL_INTERMEMBRANE_SPACE_PROTEIN_TRANSPORTER_COMPLEX	6		Rejected!	
GOCC_TIM22_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_INSERTION_COMPLEX	7		Rejected!	
GOCC_PRESYNAPTIC_MEMBRANE	164	102		
GOCC_GPI_ANCHOR_TRANSAMIDASE_COMPLEX	5		Rejected!	
GOCC_POLYSOMAL_RIBOSOME	31	29		
GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX	8		Rejected!	
GOCC_PLATELET_DENSE_GRANULE	21	16		
GOCC_NEURON_PROJECTION	1343		Rejected!	
GOCC_NADPH_OXIDASE_COMPLEX	18		Rejected!	
GOCC_COSTAMERE	18	16		
GOCC_GERM_CELL_NUCLEUS	67	52		
GOCC_SYNAPTIC_CLEFT	21		Rejected!	
GOCC_H4_H2A_HISTONE_ACETYLTRANSFERASE_COMPLEX	30	27		
GOCC_ATP_BINDING_CASSETTE_ABC_TRANSPORTER_COMPLEX	6		Rejected!	
GOCC_AXON_INITIAL_SEGMENT	21		Rejected!	
GOCC_TERMINAL_BOUTON	47	30		
GOCC_VARICOSITY	7		Rejected!	
GOCC_DENDRITIC_SHAFT	38	26		
GOCC_LYSOSOMAL_LUMEN	98	73		
GOCC_AXON_HILLOCK	7		Rejected!	
GOCC_PERIKARYON	156	115		
GOCC_MYELIN_SHEATH	49	40		
GOCC_COMPACT_MYELIN	14		Rejected!	
GOCC_SCHMIDT_LANTERMAN_INCISURE	11		Rejected!	
GOCC_RECEPTOR_COMPLEX	527	270		
GOCC_FANCONI_ANAEMIA_NUCLEAR_COMPLEX	13		Rejected!	
GOCC_LAMININ_COMPLEX	9		Rejected!	
GOCC_CONTRACTILE_FIBER	243	199		
GOCC_APICAL_JUNCTION_COMPLEX	150	135		
GOCC_TRNA_METHYLTRANSFERASE_COMPLEX	7		Rejected!	
GOCC_NUCLEAR_REPLICATION_FORK	35	34		
GOCC_CYTOLYTIC_GRANULE	13		Rejected!	
GOCC_JUXTAPARANODE_REGION_OF_AXON	10		Rejected!	
GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE	50	46		
GOCC_MITOCHONDRIA_ASSOCIATED_ENDOPLASMIC_RETICULUM_MEMBRANE	21	18		
GOCC_CELL_CELL_CONTACT_ZONE	72	59		
GOCC_DENDRITE_TERMINUS	13		Rejected!	
GOCC_DENDRITIC_GROWTH_CONE	9		Rejected!	
GOCC_AXONAL_GROWTH_CONE	24	18		
GOCC_CELL_BODY	568	421		
GOCC_CELL_BODY_MEMBRANE	32	19		
GOCC_CEREBELLAR_MOSSY_FIBER	7		Rejected!	
GOCC_DENTATE_GYRUS_MOSSY_FIBER	6		Rejected!	
GOCC_MAIN_AXON	64	44		
GOCC_CALYX_OF_HELD	19		Rejected!	
GOCC_NEURON_PROJECTION_TERMINUS	129	81		
GOCC_NEURON_SPINE	178	136		
GOCC_ENDOPLASMIC_RETICULUM_QUALITY_CONTROL_COMPARTMENT	24	22		
GOCC_DENDRITIC_SPINE_NECK	5		Rejected!	
GOCC_DENDRITIC_SPINE_HEAD	8		Rejected!	
GOCC_PINOSOME	7		Rejected!	
GOCC_RIBOSOMAL_SUBUNIT	185	180		
GOCC_NSL_COMPLEX	11		Rejected!	
GOCC_NUCLEAR_PORE_CENTRAL_TRANSPORT_CHANNEL	6		Rejected!	
GOCC_NUCLEAR_PORE_NUCLEAR_BASKET	12		Rejected!	
GOCC_MLL1_2_COMPLEX	32	32		
GOCC_MLL3_4_COMPLEX	12		Rejected!	
GOCC_AMPHISOME	14		Rejected!	
GOCC_AUTOLYSOSOME	12		Rejected!	
GOCC_DNA_PACKAGING_COMPLEX	164	123		
GOCC_PLASMA_MEMBRANE_RAFT	115	84		
GOCC_CHITOSOME	21	15		
GOCC_KERATIN_FILAMENT	97	26		
GOCC_INTERMEDIATE_FILAMENT_CYTOSKELETON	253	112		
GOCC_PRONUCLEUS	14		Rejected!	
GOCC_INTERCELLULAR_BRIDGE	89	78		
GOCC_APICAL_PART_OF_CELL	448	337		
GOCC_BASAL_PART_OF_CELL	287	225		
GOCC_APICAL_CORTEX	9		Rejected!	
GOCC_BASAL_CORTEX	5		Rejected!	
GOCC_SYNAPSE	1460		Rejected!	
GOCC_POSTSYNAPTIC_MEMBRANE	277	171		
GOCC_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	16	16		
GOCC_DIHYDROLIPOYL_DEHYDROGENASE_COMPLEX	9		Rejected!	
GOCC_OXOGLUTARATE_DEHYDROGENASE_COMPLEX	5		Rejected!	
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX	22	21		
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_CATALYTIC_CORE_F_1	7		Rejected!	
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O	14		Rejected!	
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV	28	24		
GOCC_MRNA_EDITING_COMPLEX	15		Rejected!	
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE	92	55		
GOCC_PHAGOCYTIC_VESICLE	141	126		
GOCC_POLE_PLASM	25	16		
GOCC_INTERCELLULAR_CANALICULUS	6		Rejected!	
GOCC_LIPOPOLYSACCHARIDE_RECEPTOR_COMPLEX	5		Rejected!	
GOCC_PORE_COMPLEX	26	20		
GOCC_ACTIVIN_RECEPTOR_COMPLEX	6		Rejected!	
GOCC_SET1C_COMPASS_COMPLEX	13		Rejected!	
GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM	731		Rejected!	
GOCC_SIGNAL_RECOGNITION_PARTICLE	14		Rejected!	
GOCC_PIGMENT_GRANULE	112	102		
GOCC_PRESYNAPTIC_ACTIVE_ZONE	82	61		
GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	34	23		
GOCC_CYTOSKELETON_OF_PRESYNAPTIC_ACTIVE_ZONE	8		Rejected!	
GOCC_SPINDLE_MIDZONE	36	35		
GOCC_CELL_TIP	5		Rejected!	
GOCC_RECYCLING_ENDOSOME	201	183		
GOCC_RECYCLING_ENDOSOME_MEMBRANE	102	95		
GOCC_EXCITATORY_SYNAPSE	64	42		
GOCC_INHIBITORY_SYNAPSE	20		Rejected!	
GOCC_KINOCILIUM	11		Rejected!	
GOCC_CILIARY_MEMBRANE	76	58		
GOCC_STEREOCILIUM_MEMBRANE	6		Rejected!	
GOCC_CELL_POLE	7		Rejected!	
GOCC_CLATHRIN_SCULPTED_VESICLE	12		Rejected!	
GOCC_CORTICAL_GRANULE	6		Rejected!	
GOCC_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE	8		Rejected!	
GOCC_MICOS_COMPLEX	8		Rejected!	
GOCC_MITOTIC_SPINDLE_ASTRAL_MICROTUBULE	8		Rejected!	
GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	306	277		
GOCC_GATOR2_COMPLEX	5		Rejected!	
GOCC_INFLAMMASOME_COMPLEX	16		Rejected!	
GOCC_SPERM_HEAD	16		Rejected!	
GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX	416	268		
GOCC_CYTOCHROME_COMPLEX	42	37		
GOCC_CLATHRIN_SCULPTED_MONOAMINE_TRANSPORT_VESICLE	5		Rejected!	
GOCC_TIGHT_JUNCTION	131	116		
GOCC_ANCHORING_JUNCTION	899		Rejected!	
GOCC_SHELTERIN_COMPLEX	6		Rejected!	
GOCC_EXOCYTIC_VESICLE	227	180		
GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2	5		Rejected!	
GOCC_NONHOMOLOGOUS_END_JOINING_COMPLEX	9		Rejected!	
GOCC_SAGA_TYPE_COMPLEX	39	36		
GOCC_RESPIRASOME	101	97		
GOCC_BRCA1_A_COMPLEX	8		Rejected!	
GOCC_BRCA1_C_COMPLEX	6		Rejected!	
GOCC_BRISC_COMPLEX	6		Rejected!	
GOCC_RISC_LOADING_COMPLEX	8		Rejected!	
GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	93	91		
GOCC_HAUS_COMPLEX	8		Rejected!	
GOCC_FHF_COMPLEX	5		Rejected!	
GOCC_PRE_SNORNP_COMPLEX	7		Rejected!	
GOCC_GAMMA_SECRETASE_COMPLEX	7		Rejected!	
GOCC_H3_HISTONE_ACETYLTRANSFERASE_COMPLEX	8		Rejected!	
GOCC_TERTIARY_GRANULE	164	125		
GOCC_TERTIARY_GRANULE_MEMBRANE	73	57		
GOCC_SIN3_TYPE_COMPLEX	22	22		
GOCC_CORE_MEDIATOR_COMPLEX	26	26		
GOCC_CELL_BODY_FIBER	7		Rejected!	
GOCC_CRD_MEDIATED_MRNA_STABILITY_COMPLEX	6		Rejected!	
GOCC_CONTRACTILE_RING	10		Rejected!	
GOCC_ENDOPLASMIC_RETICULUM_EXIT_SITE	34	27		
GOCC_TRANSLATION_PREINITIATION_COMPLEX	18	18		
GOCC_U2_TYPE_CATALYTIC_STEP_2_SPLICEOSOME	30	30		
GOCC_PRESPLICEOSOME	17	16		
GOCC_PRECATALYTIC_SPLICEOSOME	53	52		
GOCC_CATALYTIC_STEP_1_SPLICEOSOME	12		Rejected!	
GOCC_CATALYTIC_STEP_2_SPLICEOSOME	88	86		
GOCC_POST_MRNA_RELEASE_SPLICEOSOMAL_COMPLEX	10		Rejected!	
GOCC_SMAD_PROTEIN_COMPLEX	9		Rejected!	
GOCC_NF_KAPPAB_COMPLEX	6		Rejected!	
GOCC_WASH_COMPLEX	12		Rejected!	
GOCC_HISTONE_PRE_MRNA_3_END_PROCESSING_COMPLEX	6		Rejected!	
GOCC_TRANSLOCON_COMPLEX	6		Rejected!	
GOCC_CLATHRIN_COMPLEX	6		Rejected!	
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M	7		Rejected!	
GOCC_PI_BODY	10		Rejected!	
GOCC_PIP_BODY	5		Rejected!	
GOCC_NPBAF_COMPLEX	14		Rejected!	
GOCC_NBAF_COMPLEX	16	15		
GOCC_NEURONAL_RIBONUCLEOPROTEIN_GRANULE	5		Rejected!	
GOCC_ENDOCYTIC_VESICLE_LUMEN	23		Rejected!	
GOCC_IGG_IMMUNOGLOBULIN_COMPLEX	10		Rejected!	
GOCC_IGD_IMMUNOGLOBULIN_COMPLEX	6		Rejected!	
GOCC_IGE_IMMUNOGLOBULIN_COMPLEX	6		Rejected!	
GOCC_IGA_IMMUNOGLOBULIN_COMPLEX	10		Rejected!	
GOCC_IGA_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	5		Rejected!	
GOCC_IGM_IMMUNOGLOBULIN_COMPLEX	8		Rejected!	
GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK	27	27		
GOCC_MMXD_COMPLEX	5		Rejected!	
GOCC_ELASTIC_FIBER	5		Rejected!	
GOCC_RAGULATOR_COMPLEX	5		Rejected!	
GOCC_PTW_PP1_PHOSPHATASE_COMPLEX	7		Rejected!	
GOCC_ER_MEMBRANE_INSERTION_COMPLEX	5		Rejected!	
GOCC_MSL_COMPLEX	5		Rejected!	
GOCC_EMC_COMPLEX	10		Rejected!	
GOCC_NLRP3_INFLAMMASOME_COMPLEX	8		Rejected!	
GOCC_BLOOD_MICROPARTICLE	144	68		
GOCC_BOX_H_ACA_RNP_COMPLEX	10		Rejected!	
GOCC_TRNA_SPLICING_LIGASE_COMPLEX	8		Rejected!	
GOCC_MITOTIC_SPINDLE	180	171		
GOCC_MEIOTIC_SPINDLE	15		Rejected!	
GOCC_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX	36	31		
GOCC_U2AF_COMPLEX	6		Rejected!	
GOCC_CATION_TRANSPORTING_ATPASE_COMPLEX	18		Rejected!	
GOCC_FLEMMING_BODY	35	35		
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REPRESSOR_COMPLEX	15		Rejected!	
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX	254	226		
GOCC_RNA_POLYMERASE_III_TRANSCRIPTION_REGULATOR_COMPLEX	9		Rejected!	
GOCC_BOX_H_ACA_TELOMERASE_RNP_COMPLEX	5		Rejected!	
GOCC_GLYCOPROTEIN_COMPLEX	23	15		
GOCC_SITE_OF_DNA_DAMAGE	110	108		
GOCC_PHAGOCYTIC_VESICLE_LUMEN	5		Rejected!	
GOCC_MPP7_DLG1_LIN7_COMPLEX	5		Rejected!	
GOCC_PERINUCLEAR_ENDOPLASMIC_RETICULUM	19		Rejected!	
GOCC_SYNAPTIC_MEMBRANE	390	253		
GOCC_BCL_2_FAMILY_PROTEIN_COMPLEX	10		Rejected!	
GOCC_NUCLEAR_STRESS_GRANULE	6		Rejected!	
GOCC_PROTEASE_INHIBITOR_COMPLEX	8		Rejected!	
GOCC_SERINE_PROTEASE_INHIBITOR_COMPLEX	6		Rejected!	
GOCC_TETRASPANIN_ENRICHED_MICRODOMAIN	10		Rejected!	
GOCC_ALVEOLAR_LAMELLAR_BODY	7		Rejected!	
GOCC_SPERM_CONNECTING_PIECE	11		Rejected!	
GOCC_SPERM_MIDPIECE	50	34		
GOCC_SPERM_MITOCHONDRIAL_SHEATH	5		Rejected!	
GOCC_SPERM_ANNULUS	5		Rejected!	
GOCC_SPERM_PRINCIPAL_PIECE	33	26		
GOCC_R2TP_COMPLEX	5		Rejected!	
GOCC_RIPOPTOSOME	6		Rejected!	
GOCC_INO80_TYPE_COMPLEX	26	26		
GOCC_PERINUCLEOLAR_COMPARTMENT	5		Rejected!	
GOCC_CIA_COMPLEX	5		Rejected!	
GOCC_PHOTORECEPTOR_DISC_MEMBRANE	25		Rejected!	
GOCC_GLIAL_CELL_PROJECTION	38	24		
GOCC_LEWY_BODY	8		Rejected!	
GOCC_NEUROFIBRILLARY_TANGLE	5		Rejected!	
GOCC_TUBULAR_ENDOSOME	5		Rejected!	
GOCC_MICROTUBULE_BUNDLE	6		Rejected!	
GOCC_MITOTIC_SPINDLE_POLE	38	37		
GOCC_DENSE_BODY	5		Rejected!	
GOCC_APICAL_DENDRITE	15		Rejected!	
GOCC_BASAL_DENDRITE	6		Rejected!	
GOCC_SORTING_ENDOSOME	6		Rejected!	
GOCC_DENDRITIC_TREE	607	463		
GOCC_ASTROCYTE_PROJECTION	19		Rejected!	
GOCC_ASTROCYTE_END_FOOT	8		Rejected!	
GOCC_HIPPOCAMPAL_MOSSY_FIBER	5		Rejected!	
GOCC_RIBBON_SYNAPSE	13		Rejected!	
GOCC_MULTIVESICULAR_BODY_LUMEN	7		Rejected!	
GOCC_MULTIVESICULAR_BODY_INTERNAL_VESICLE	6		Rejected!	
GOCC_GEMINI_OF_COILED_BODIES	12		Rejected!	
GOCC_CARDIAC_MYOFIBRIL	6		Rejected!	
GOCC_SPERM_PLASMA_MEMBRANE	14		Rejected!	
GOCC_SPLICEOSOMAL_SNRNP_COMPLEX	94	71		
